location,center_lat,center_lon,top_left_lat,top_left_lon,lower_right_lat,lower_right_lon,left_x,right_x,lower_y,top_y,startdate,enddate,soit,landmasks,preprocess,extractH5,tracker
345-laptev_sea-100km-20040602-20040603,75.15856632578773,131.0090869015702,74.72954,132.84704,75.57197,129.06258,62500.0,162500.0,1562500.0,1662500.0,2004-06-02,2004-06-03,pass,pass,pass,pass,pass
347-laptev_sea-100km-20040923-20040924,73.54374896880623,108.97040780848654,73.32466,111.07749,73.7404,106.80869,737500.0,837500.0,1562500.0,1662500.0,2004-09-23,2004-09-24,pass,pass,pass,pass,pass
348-laptev_sea-100km-20060806-20060807,77.92646285580558,134.4543424065843,77.46582,136.57655,78.36972,132.16589,-37500.0,62500.0,1262500.0,1362500.0,2006-08-06,2006-08-07,pass,pass,pass,pass,pass
351-laptev_sea-100km-20070405-20070406,74.36255839783523,126.988768387144,73.96871,128.84084,74.73977,125.04193,187500.0,287500.0,1637500.0,1737500.0,2007-04-05,2007-04-06,pass,pass,pass,pass,pass
352-laptev_sea-100km-20070504-20070505,76.77416431399567,137.48955292199915,76.29237,139.32506,77.24192,135.51616,-112500.0,-12500.0,1387500.0,1487500.0,2007-05-04,2007-05-05,pass,pass,pass,pass,pass
353-laptev_sea-100km-20070712-20070713,78.06206368404492,142.1934700552955,77.54559,144.02761,78.56575,140.19443,-212500.0,-112500.0,1237500.0,1337500.0,2007-07-12,2007-07-13,pass,pass,pass,pass,pass
360-laptev_sea-100km-20080330-20080331,77.71099327658386,107.71579270637694,77.49934,110.55605,77.89172,104.78273,562500.0,662500.0,1137500.0,1237500.0,2008-03-30,2008-03-31,pass,pass,pass,pass,pass
361-laptev_sea-100km-20080508-20080509,77.59624115475634,100.57352341856092,77.46164,103.49573,77.69819,97.59464,712500.0,812500.0,1062500.0,1162500.0,2008-05-08,2008-05-09,pass,pass,pass,pass,pass
362-laptev_sea-100km-20080601-20080602,76.26949993393502,115.95876926156066,75.97573,118.34569,76.53881,113.47099,437500.0,537500.0,1362500.0,1462500.0,2008-06-01,2008-06-02,pass,pass,pass,pass,pass
363-laptev_sea-100km-20080720-20080721,75.57197451740649,129.0625839005185,75.15857,131.00909,75.96828,127.00253,112500.0,212500.0,1512500.0,1612500.0,2008-07-20,2008-07-21,pass,pass,pass,pass,pass
371-laptev_sea-100km-20110324-20110325,78.08849234046849,104.2259638987518,77.91342,107.21607,78.23048,101.15466,612500.0,712500.0,1062500.0,1162500.0,2011-03-24,2011-03-25,pass,pass,pass,pass,pass
372-laptev_sea-100km-20110514-20110515,77.40738052640897,101.16488017754858,77.2666,104.03624,77.51614,98.23562,712500.0,812500.0,1087500.0,1187500.0,2011-05-14,2011-05-15,pass,pass,pass,pass,pass
377-laptev_sea-100km-20130904-20130905,77.59624115475634,100.57352341856092,77.46164,103.49573,77.69819,97.59464,712500.0,812500.0,1062500.0,1162500.0,2013-09-04,2013-09-05,pass,pass,pass,pass,pass
378-laptev_sea-100km-20140301-20140302,78.3246157508427,108.68735150521118,78.10173,111.65599,78.51527,105.61099,512500.0,612500.0,1087500.0,1187500.0,2014-03-01,2014-03-02,pass,pass,pass,pass,pass
379-laptev_sea-100km-20140403-20140404,74.39251730726141,127.822754149145,73.99141,129.65694,74.77734,125.89267,162500.0,262500.0,1637500.0,1737500.0,2014-04-03,2014-04-04,pass,pass,pass,pass,pass
381-laptev_sea-100km-20160402-20160403,79.02592398285043,105.47863816541836,78.83575,108.69898,79.18053,102.15494,537500.0,637500.0,987500.0,1087500.0,2016-04-02,2016-04-03,pass,pass,pass,pass,pass
382-laptev_sea-100km-20160904-20160905,79.75068045859918,136.93058744116698,79.26849,139.30447,80.21398,134.32596,-87500.0,12500.0,1062500.0,1162500.0,2016-09-04,2016-09-05,pass,pass,pass,pass,pass
385-laptev_sea-100km-20180601-20180602,76.20870908720792,147.99461679191654,75.65906,149.37,76.75043,146.50482,-387500.0,-287500.0,1412500.0,1512500.0,2018-06-01,2018-06-02,pass,pass,pass,pass,pass
386-laptev_sea-100km-20180720-20180721,73.88148747666128,143.59122543222762,73.362,144.91653,74.39252,142.17725,-312500.0,-212500.0,1687500.0,1787500.0,2018-07-20,2018-07-21,pass,pass,pass,pass,pass
387-laptev_sea-100km-20190816-20190817,79.14166589836378,119.63838368815136,78.80751,122.53507,79.44668,116.56505,262500.0,362500.0,1087500.0,1187500.0,2019-08-16,2019-08-17,pass,pass,pass,pass,pass
389-laptev_sea-100km-20210807-20210808,79.93234417477997,140.9061411137705,79.42175,143.1301,80.42662,138.44739,-162500.0,-62500.0,1037500.0,1137500.0,2021-08-07,2021-08-08,pass,pass,pass,pass,pass
