location,center_lat,center_lon,top_left_lat,top_left_lon,lower_right_lat,lower_right_lon,left_x,right_x,lower_y,top_y,startdate,enddate,soit,landmasks,preprocess,extractH5,tracker
beaufort_sea-100km_by_100km-20030422-20030423,70.84194606,-125.0316438,70.47037,-126.58532,71.19951,-123.41658,-2112499.9999,-2012499.9999,-412500.00108,-312500.00108,2003-04-22,2003-04-23,pass,pass,pass,pass,fail
beaufort_sea-100km_by_100km-20030527-20030528,72.14716003,-128.7409637,71.74146,-130.32584,72.5392,-127.0825,-1987499.99993,-1887499.99993,-262499.99982,-162499.99982,2003-05-27,2003-05-28,pass,pass,pass,pass,pass
beaufort_sea-100km_by_100km-20030616-20030617,70.89835245,-133.9708452,70.45199,-135.33506,71.33412,-132.54096,-2137499.99997,-2037499.99997,-87499.99984,12500.00016,2003-06-16,2003-06-17,pass,pass,pass,pass,fail
beaufort_sea-100km_by_100km-20030621-20030622,69.5556339,-134.6799152,69.10592,-135.93919,69.99583,-133.36342,-2287500.00031,-2187500.00031,-62499.99907,37500.00093,2003-06-21,2003-06-22,pass,pass,fail,NA,NA
beaufort_sea-100km_by_100km-20040428-20040429,70.71368137,-123.0238676,70.36037,-124.60568,71.05236,-121.38319,-2112499.99996,-2012499.99996,-487499.99833,-387499.99833,2004-04-28,2004-04-29,pass,pass,pass,pass,pass
beaufort_sea-100km_by_100km-20070711-20070712,75.54667812,-128.1572266,75.14102,-130.1261,75.93481,-126.07601,-1612499.99973,-1512499.99973,-237499.99962,-137499.99962,2007-07-11,2007-07-12,pass,pass,fail,NA,NA
beaufort_sea-100km_by_100km-20100330-20100331,74.83217276,-116.0167829,74.53986,-118.17859,75.10248,-113.77235,-1612500.00013,-1512500.00013,-587500.00129,-487500.00129,2010-03-30,2010-03-31,pass,pass,fail,NA,NA
beaufort_sea-100km_by_100km-20100925-20100926,76.97365651,-139.553768,76.47676,-141.34019,77.45746,-137.62641,-1462499.99988,-1362499.99988,62500.00051,162500.00051,2010-09-25,2010-09-26,pass,pass,fail,NA,NA
beaufort_sea-100km_by_100km-20110608-20110609,71.00358362,-128.4312359,70.6022,-129.92787,71.39212,-126.8699,-2112500.00041,-2012500.00041,-287499.99925,-187499.99925,2011-06-08,2011-06-09,pass,pass,pass,pass,fail
beaufort_sea-100km_by_100km-20140818-20140819,74.9044512,-116.8405095,74.60394,-118.99596,75.18317,-114.59979,-1612499.99986,-1512499.99986,-562500.00096,-462500.00096,2014-08-18,2014-08-19,pass,pass,pass,pass,pass
beaufort_sea-100km_by_100km-20170525-20170526,72.02614964,-125.837653,71.64574,-127.47618,72.39183,-124.12855,-1987500.00058,-1887500.00058,-362499.99851,-262499.99851,2017-05-25,2017-05-26,pass,pass,pass,pass,fail
beaufort_sea-100km_by_100km-20170925-20170926,78.31111945,-148.0791238,77.75806,-149.68879,78.85462,-146.30993,-1287499.99997,-1187499.99997,237500.00045,337500.00045,2017-09-25,2017-09-26,pass,pass,fail,NA,NA
beaufort_sea-100km_by_100km-20180925-20180926,76.37656087,-149.1534126,75.82016,-150.49928,76.92549,-147.69267,-1487500.00022,-1387500.00022,312500.00038,412500.00038,2018-09-25,2018-09-26,pass,pass,fail,NA,NA
beaufort_sea-100km_by_100km-20190319-20190320,71.02795657,-129.1175544,70.62073,-130.60129,71.42258,-127.56859,-2112499.99941,-2012499.99941,-262500.0003,-162500.0003,2019-03-19,2019-03-20,pass,pass,fail,NA,NA
beaufort_sea-100km_by_100km-20190808-20190809,73.57529893,-131.3987219,73.1454,-133.05192,73.99141,-129.65694,-1837500.00022,-1737500.00022,-162499.99947,-62499.99947,2019-08-08,2019-08-09,pass,pass,fail,NA,NA
beaufort_sea-100km_by_100km-20200708-20200709,70.05737285,-142.5729486,69.55063,-143.67317,70.55727,-141.4146,-2212500.00026,-2112500.00026,237499.99848,337499.99848,2020-07-08,2020-07-09,pass,pass,fail,NA,NA
beaufort_sea-100km_by_100km-20200808-20200809,74.6649074,-150.1799274,74.10539,-151.34288,75.2184,-148.92834,-1662499.99993,-1562499.99993,387499.99894,487499.99894,2020-08-08,2020-08-09,pass,pass,fail,NA,NA
beaufort_sea-100km_by_100km-20210427-20210428,70.13458851,-140.6122032,69.64084,-141.76617,70.62073,-139.39871,-2212500.00003,-2112500.00003,162499.99889,262499.99889,2021-04-27,2021-04-28,pass,pass,pass,pass,fail
beaufort_sea-100km_by_100km-20210718-20210719,71.34239041,-136.7569883,70.87416,-138.08481,71.80085,-135.36035,-2087500.00003,-1987500.00003,12499.99965,112499.99965,2021-07-18,2021-07-19,pass,pass,fail,NA,NA
beaufort_sea-100km_by_100km-20220302-20220303,70.3342717,-141.3401917,69.83525,-142.48739,70.82586,-140.13255,-2187499.99987,-2087499.99987,187499.99825,287499.99825,2022-03-02,2022-03-03,pass,pass,fail,NA,NA
beaufort_sea-100km_by_100km-20220523-20220524,70.21212906,-132.6829376,69.77697,-134.02898,70.63663,-131.27594,-2212500.00017,-2112500.00017,-137500.00054,-37500.00054,2022-05-23,2022-05-24,pass,pass,pass,pass,pass
