case_number,long_name,region,start_date,end_date,satellite,dx_km,visible_sea_ice,visible_landfast_ice,visible_floes,cloud_fraction,cloud_category,artifacts,qa_analyst,qa_reviewer,fl_analyst,fl_reviewer,notes
155,155-bering_strait-100km_by_100km-20040620-20040621,bering_strait,2004-06-20,2004-06-21,aqua,100,yes,yes,no,0.70,thin,no,ethan,daniel,,,
155,155-bering_strait-100km_by_100km-20040620-20040621,bering_strait,2004-06-20,2004-06-21,terra,100,yes,yes,no,0.70,thin,no,ethan,daniel,,,
156,156-bering_strait-100km_by_100km-20040823-20040824,bering_strait,2004-08-23,2004-08-24,aqua,100,no,no,no,0.90,opaque,no,ethan,daniel,,,
156,156-bering_strait-100km_by_100km-20040823-20040824,bering_strait,2004-08-23,2004-08-24,terra,100,no,no,no,0.90,opaque,no,ethan,daniel,,,
157,157-bering_strait-100km_by_100km-20050303-20050304,bering_strait,2005-03-03,2005-03-04,aqua,100,yes,yes,yes,1.00,thin,no,ethan,daniel,,,Add to floe_labeling
157,157-bering_strait-100km_by_100km-20050303-20050304,bering_strait,2005-03-03,2005-03-04,terra,100,yes,yes,yes,1.00,thin,no,ethan,daniel,,,
158,158-bering_strait-100km_by_100km-20050705-20050706,bering_strait,2005-07-05,2005-07-06,aqua,100,yes,no,yes,1.00,thin,no,ethan,daniel,,,Add to floe labeling. Changed opaque to thin
158,158-bering_strait-100km_by_100km-20050705-20050706,bering_strait,2005-07-05,2005-07-06,terra,100,yes,no,yes,1.00,thin,yes,ethan,daniel,,,Add to floe labeling. Changed opaque to thin
159,159-bering_strait-100km_by_100km-20050917-20050918,bering_strait,2005-09-17,2005-09-18,aqua,100,no,no,no,0.80,opaque,yes,ethan,daniel,,,
159,159-bering_strait-100km_by_100km-20050917-20050918,bering_strait,2005-09-17,2005-09-18,terra,100,no,no,no,1.00,opaque,no,ethan,daniel,,,
161,161-bering_strait-100km_by_100km-20070726-20070727,bering_strait,2007-07-26,2007-07-27,aqua,100,no,no,no,0.30,thin,no,ethan,daniel,,,
161,161-bering_strait-100km_by_100km-20070726-20070727,bering_strait,2007-07-26,2007-07-27,terra,100,no,no,no,0.20,thin,no,ethan,daniel,,,
163,163-bering_strait-100km_by_100km-20080418-20080419,bering_strait,2008-04-18,2008-04-19,aqua,100,no,no,no,1.00,opaque,no,ethan,daniel,,,
163,163-bering_strait-100km_by_100km-20080418-20080419,bering_strait,2008-04-18,2008-04-19,terra,100,no,no,no,1.00,opaque,no,ethan,daniel,,,
165,165-bering_strait-100km_by_100km-20090523-20090524,bering_strait,2009-05-23,2009-05-24,aqua,100,yes,yes,yes,1.00,thin,no,ethan,daniel,emma,,
165,165-bering_strait-100km_by_100km-20090523-20090524,bering_strait,2009-05-23,2009-05-24,terra,100,yes,yes,yes,0.10,thin,no,ethan,daniel,emma,,"Changed cloud frac from 0 to 0.1, none to thin"
166,166-bering_strait-100km_by_100km-20090802-20090803,bering_strait,2009-08-02,2009-08-03,aqua,100,no,no,no,1.00,opaque,no,ethan,daniel,,,
166,166-bering_strait-100km_by_100km-20090802-20090803,bering_strait,2009-08-02,2009-08-03,terra,100,no,no,no,1.00,opaque,no,ethan,daniel,,,
168,168-bering_strait-100km_by_100km-20110319-20110320,bering_strait,2011-03-19,2011-03-20,aqua,100,no,no,no,1.00,opaque,no,ethan,daniel,,,
168,168-bering_strait-100km_by_100km-20110319-20110320,bering_strait,2011-03-19,2011-03-20,terra,100,no,no,no,0.90,opaque,no,ethan,daniel,,,Changed cloud fraction from 0.8 to 0.9
170,170-bering_strait-100km_by_100km-20120513-20120514,bering_strait,2012-05-13,2012-05-14,aqua,100,yes,no,yes,1.00,thin,no,ethan,daniel,,,Ice floes are actually visible here. Add to floe labeling.
170,170-bering_strait-100km_by_100km-20120513-20120514,bering_strait,2012-05-13,2012-05-14,terra,100,yes,no,yes,1.00,thin,no,ethan,daniel,,,
171,171-bering_strait-100km_by_100km-20120523-20120524,bering_strait,2012-05-23,2012-05-24,aqua,100,yes,yes,yes,1.00,thin,yes,ethan,daniel,,,
171,171-bering_strait-100km_by_100km-20120523-20120524,bering_strait,2012-05-23,2012-05-24,terra,100,yes,yes,yes,1.00,thin,no,ethan,daniel,,,
172,172-bering_strait-100km_by_100km-20120607-20120608,bering_strait,2012-06-07,2012-06-08,aqua,100,no,no,no,1.00,opaque,no,ethan,daniel,,,
172,172-bering_strait-100km_by_100km-20120607-20120608,bering_strait,2012-06-07,2012-06-08,terra,100,yes,yes,yes,0.80,thin,no,ethan,daniel,,,
173,173-bering_strait-100km_by_100km-20120812-20120813,bering_strait,2012-08-12,2012-08-13,aqua,100,yes,no,yes,0.40,scattered,no,ethan,daniel,,,"I don't see any landfast ice, changed yes to no. Changed cloud category to scattered."
173,173-bering_strait-100km_by_100km-20120812-20120813,bering_strait,2012-08-12,2012-08-13,terra,100,yes,no,yes,0.50,scattered,no,ethan,daniel,,,"I don't see any landfast ice, changed yes to no. Changed cloud category to scattered."
176,176-bering_strait-100km_by_100km-20130423-20130424,bering_strait,2013-04-23,2013-04-24,aqua,100,yes,no,yes,0.70,thin,no,ethan,daniel,,,No landfast ice visible. Reduced cloud fraction from 1 to 0.7
176,176-bering_strait-100km_by_100km-20130423-20130424,bering_strait,2013-04-23,2013-04-24,terra,100,yes,no,yes,0.80,thin,no,ethan,daniel,,,No landfast ice visible. Reduced cloud fraction from 1 to 0.8
