case_number,long_name,region,start_date,end_date,satellite,dx_km,visible_sea_ice,visible_landfast_ice,visible_floes,cloud_fraction,cloud_category,artifacts,qa_analyst,qa_reviewer,fl_analyst,fl_reviewer,notes
196,196-chukchi-east_siberian_sea-100km_by_100km-20040717-20040718,chukchi-east_siberian_sea,2004-07-17,2004-07-18,aqua,100,yes,no,no,0.8,opaque,no,minki,emma,,,added if artifact for first six cases es
196,196-chukchi-east_siberian_sea-100km_by_100km-20040717-20040718,chukchi-east_siberian_sea,2004-07-17,2004-07-18,terra,100,yes,no,no,0.8,opaque,no,minki,emma,,,
198,198-chukchi-east_siberian_sea-100km_by_100km-20050730-20050731,chukchi-east_siberian_sea,2005-07-30,2005-07-31,aqua,100,yes,no,yes,0,thin,no,minki,emma,,,
198,198-chukchi-east_siberian_sea-100km_by_100km-20050730-20050731,chukchi-east_siberian_sea,2005-07-30,2005-07-31,terra,100,yes,no,yes,0,thin,no,minki,emma,,,
199,199-chukchi-east_siberian_sea-100km_by_100km-20060611-20060612,chukchi-east_siberian_sea,2006-06-11,2006-06-12,aqua,100,yes,yes,yes,0.8,thin,no,minki,emma,,,
199,199-chukchi-east_siberian_sea-100km_by_100km-20060611-20060612,chukchi-east_siberian_sea,2006-06-11,2006-06-12,terra,100,yes,yes,yes,0.5,thin,no,minki,emma,,,
200,200-chukchi-east_siberian_sea-100km_by_100km-20060927-20060928,chukchi-east_siberian_sea,2006-09-27,2006-09-28,aqua,100,no,no,no,0.9,opaque,no,minki,emma,,,
200,200-chukchi-east_siberian_sea-100km_by_100km-20060927-20060928,chukchi-east_siberian_sea,2006-09-27,2006-09-28,terra,100,yes,no,yes,0.6,scattered,no,minki,emma,,,
202,202-chukchi-east_siberian_sea-100km_by_100km-20070723-20070724,chukchi-east_siberian_sea,2007-07-23,2007-07-24,aqua,100,yes,no,yes,0.8,thin,no,minki,emma,,,
202,202-chukchi-east_siberian_sea-100km_by_100km-20070723-20070724,chukchi-east_siberian_sea,2007-07-23,2007-07-24,terra,100,yes,no,yes,0.5,thin,yes,minki,emma,,,changed cloud fraction from 0.3 to 0.5 es
206,206-chukchi-east_siberian_sea-100km_by_100km-20090903-20090904,chukchi-east_siberian_sea,2009-09-03,2009-09-04,aqua,100,no,no,no,0.9,opaque,no,minki,emma,,,
206,206-chukchi-east_siberian_sea-100km_by_100km-20090903-20090904,chukchi-east_siberian_sea,2009-09-03,2009-09-04,terra,100,no,no,no,0.9,opaque,no,minki,emma,,,
