case_number,long_name,region,start_date,end_date,satellite,visible_sea_ice,visible_landfast_ice,visible_floes,cloud_fraction,cloud_category,artifacts,qa_analyst,qa_reviewer,fl_analyst,fl_reviewer,notes
296,296-hudson_bay-100km-20040706-20040707,hudson_bay,2004-07-06,2004-07-07,aqua,yes,no,yes,0.9,scattered,no,emma,daniel,,,
296,296-hudson_bay-100km-20040706-20040707,hudson_bay,2004-07-06,2004-07-07,terra,yes,no,yes,0.9,scattered,no,emma,daniel,,,
298,298-hudson_bay-100km-20050409-20050410,hudson_bay,2005-04-09,2005-04-10,aqua,yes,yes,yes,0.1,thin,no,emma,daniel,,,
298,298-hudson_bay-100km-20050409-20050410,hudson_bay,2005-04-09,2005-04-10,terra,yes,yes,yes,0.1,thin,no,emma,daniel,,,
300,300-hudson_bay-100km-20050613-20050614,hudson_bay,2005-06-13,2005-06-14,aqua,yes,yes,yes,0.1,scattered,no,emma,daniel,daniel,,
300,300-hudson_bay-100km-20050613-20050614,hudson_bay,2005-06-13,2005-06-14,terra,yes,yes,yes,0.2,scattered,no,emma,daniel,daniel,,
301,301-hudson_bay-100km-20060329-20060330,hudson_bay,2006-03-29,2006-03-30,aqua,yes,no,yes,0.9,scattered,no,emma,daniel,daniel,,
301,301-hudson_bay-100km-20060329-20060330,hudson_bay,2006-03-29,2006-03-30,terra,yes,no,yes,0.9,scattered,no,emma,daniel,daniel,,
302,302-hudson_bay-100km-20060403-20060404,hudson_bay,2006-04-03,2006-04-04,aqua,yes,no,yes,0.8,scattered,no,emma,daniel,emma,daniel,
302,302-hudson_bay-100km-20060403-20060404,hudson_bay,2006-04-03,2006-04-04,terra,yes,no,yes,0.9,scattered,yes,emma,daniel,emma,daniel,
311,311-hudson_bay-100km-20070428-20070429,hudson_bay,2007-04-28,2007-04-29,aqua,yes,no,yes,1,thin,no,emma,daniel,,,changed clouds to thin
311,311-hudson_bay-100km-20070428-20070429,hudson_bay,2007-04-28,2007-04-29,terra,yes,no,yes,1,thin,yes,emma,daniel,,,changed clouds to thin
318,318-hudson_bay-100km-20080813-20080814,hudson_bay,2008-08-13,2008-08-14,aqua,yes,yes,yes,0.4,scattered,yes,emma,daniel,emma,daniel,
318,318-hudson_bay-100km-20080813-20080814,hudson_bay,2008-08-13,2008-08-14,terra,yes,yes,yes,0.4,scattered,no,emma,daniel,emma,daniel,
319,319-hudson_bay-100km-20090605-20090606,hudson_bay,2009-06-05,2009-06-06,aqua,yes,yes,yes,0.8,thin,no,emma,daniel,emma,daniel,changed clouds to thin
319,319-hudson_bay-100km-20090605-20090606,hudson_bay,2009-06-05,2009-06-06,terra,yes,yes,yes,0.9,opaque,yes,emma,daniel,emma,daniel,changed clouds to opaque
320,320-hudson_bay-100km-20090615-20090616,hudson_bay,2009-06-15,2009-06-16,aqua,yes,no,no,0.9,scattered,no,emma,daniel,,,"changed visible_floes to ""no"""
320,320-hudson_bay-100km-20090615-20090616,hudson_bay,2009-06-15,2009-06-16,terra,yes,no,no,0.9,scattered,yes,emma,daniel,,,"changed visible_floes to ""no"""
324,324-hudson_bay-100km-20110323-20110324,hudson_bay,2011-03-23,2011-03-24,aqua,yes,no,yes,0.9,scattered,no,emma,daniel,emma,daniel,
324,324-hudson_bay-100km-20110323-20110324,hudson_bay,2011-03-23,2011-03-24,terra,yes,no,yes,0.9,scattered,no,emma,daniel,emma,daniel,
325,325-hudson_bay-100km-20110327-20110328,hudson_bay,2011-03-27,2011-03-28,aqua,yes,yes,yes,0.2,thin,no,emma,daniel,emma,daniel,
325,325-hudson_bay-100km-20110327-20110328,hudson_bay,2011-03-27,2011-03-28,terra,yes,yes,yes,0.2,thin,no,emma,daniel,emma,daniel,
329,329-hudson_bay-100km-20130510-20130511,hudson_bay,2013-05-10,2013-05-11,aqua,yes,yes,yes,0.8,thin,no,emma,daniel,,,changed clouds to thin
329,329-hudson_bay-100km-20130510-20130511,hudson_bay,2013-05-10,2013-05-11,terra,yes,yes,yes,0.8,thin,no,emma,daniel,,,changed clouds to thin
330,330-hudson_bay-100km-20150720-20150721,hudson_bay,2015-07-20,2015-07-21,aqua,no,no,no,0.9,opaque,no,emma,daniel,,,
330,330-hudson_bay-100km-20150720-20150721,hudson_bay,2015-07-20,2015-07-21,terra,no,no,no,1,opaque,no,emma,daniel,,,
334,334-hudson_bay-100km-20170716-20170717,hudson_bay,2017-07-16,2017-07-17,aqua,yes,no,yes,0.9,scattered,no,daniel,,,,
334,334-hudson_bay-100km-20170716-20170717,hudson_bay,2017-07-16,2017-07-17,terra,yes,no,yes,0.7,scattered,no,emma,daniel,,,"no falsecolor, shape is wrong"
339,339-hudson_bay-100km-20200509-20200510,hudson_bay,2020-05-09,2020-05-10,aqua,yes,yes,yes,0.1,scattered,no,emma,daniel,,,
339,339-hudson_bay-100km-20200509-20200510,hudson_bay,2020-05-09,2020-05-10,terra,yes,yes,yes,0.1,scattered,no,emma,daniel,,,
340,340-hudson_bay-100km-20210518-20210519,hudson_bay,2021-05-18,2021-05-19,aqua,yes,yes,yes,0.9,opaque,no,emma,daniel,daniel,,
340,340-hudson_bay-100km-20210518-20210519,hudson_bay,2021-05-18,2021-05-19,terra,yes,yes,yes,0.9,opaque,no,emma,daniel,daniel,,
453,453-hudson_bay-100km-20060718-20060719,hudson_bay,2006-07-18,2006-07-19,terra,no,no,no,0.2,scattered,no,daniel,,,,check SIC fields - no visible ice at all
453,453-hudson_bay-100km-20060718-20060719,hudson_bay,2006-07-18,2006-07-19,aqua,no,no,no,0.2,scattered,no,daniel,,,,check SIC fields - no visible ice at all
452,452-hudson_bay-100km-20100812-20100813,hudson_bay,2010-08-12,2010-08-13,terra,no,no,no,1,thin,no,daniel,,,,
452,452-hudson_bay-100km-20100812-20100813,hudson_bay,2010-08-12,2010-08-13,aqua,no,no,no,1,thin,yes,daniel,,,,
454,454-hudson_bay-100km-20130426-20130427,hudson_bay,2013-04-26,2013-04-27,aqua,yes,no,yes,0.9,opaque,no,daniel,,,,
454,454-hudson_bay-100km-20130426-20130427,hudson_bay,2013-04-26,2013-04-27,terra,yes,no,yes,0.9,opaque,no,daniel,,,,
455,455-hudson_bay-100km-20100524-20100525,hudson_bay,2010-05-24,2010-05-25,aqua,yes,no,yes,1,thin,no,daniel,,,,
455,455-hudson_bay-100km-20100524-20100525,hudson_bay,2010-05-24,2010-05-25,terra,yes,no,yes,1,thin,no,daniel,,,,
456,456-hudson_bay-100km-20040626-20040627,hudson_bay,2004-06-26,2004-06-27,aqua,yes,yes,yes,0.5,thin,no,daniel,,,,
456,456-hudson_bay-100km-20040626-20040627,hudson_bay,2004-06-26,2004-06-27,terra,yes,yes,yes,0.5,thin,no,daniel,,,,
