case_number,long_name,region,start_date,end_date,satellite,visible_sea_ice,visible_landfast_ice,visible_floes,cloud_fraction,cloud_category,artifacts,qa_analyst,qa_reviewer,fl_analyst,fl_reviewer,notes
155,155-bering_strait-100km-20040620-20040621,bering_strait,2004-06-20,2004-06-21,aqua,yes,yes,no,0.7,thin,no,ethan,daniel,,,
155,155-bering_strait-100km-20040620-20040621,bering_strait,2004-06-20,2004-06-21,terra,yes,yes,no,0.7,thin,no,ethan,daniel,,,
157,157-bering_strait-100km-20050303-20050304,bering_strait,2005-03-03,2005-03-04,aqua,yes,yes,yes,1,thin,no,ethan,daniel,,,Add to floe_labeling
157,157-bering_strait-100km-20050303-20050304,bering_strait,2005-03-03,2005-03-04,terra,yes,yes,yes,1,thin,no,ethan,daniel,,,
158,158-bering_strait-100km-20050705-20050706,bering_strait,2005-07-05,2005-07-06,aqua,yes,no,yes,1,thin,no,ethan,daniel,,,Add to floe labeling. Changed opaque to thin
158,158-bering_strait-100km-20050705-20050706,bering_strait,2005-07-05,2005-07-06,terra,yes,no,yes,1,thin,yes,ethan,daniel,,,Add to floe labeling. Changed opaque to thin
163,163-bering_strait-100km-20080418-20080419,bering_strait,2008-04-18,2008-04-19,aqua,no,no,no,1,opaque,no,ethan,daniel,,,
163,163-bering_strait-100km-20080418-20080419,bering_strait,2008-04-18,2008-04-19,terra,no,no,no,1,opaque,no,ethan,daniel,,,
165,165-bering_strait-100km-20090523-20090524,bering_strait,2009-05-23,2009-05-24,aqua,yes,yes,yes,1,thin,no,ethan,daniel,emma,daniel,
165,165-bering_strait-100km-20090523-20090524,bering_strait,2009-05-23,2009-05-24,terra,yes,yes,yes,0.1,thin,no,ethan,daniel,emma,daniel,"Changed cloud frac from 0 to 0.1, none to thin"
168,168-bering_strait-100km-20110319-20110320,bering_strait,2011-03-19,2011-03-20,aqua,no,no,no,1,opaque,no,ethan,daniel,,,
168,168-bering_strait-100km-20110319-20110320,bering_strait,2011-03-19,2011-03-20,terra,no,no,no,0.9,opaque,no,ethan,daniel,,,Changed cloud fraction from 0.8 to 0.9
170,170-bering_strait-100km-20120513-20120514,bering_strait,2012-05-13,2012-05-14,aqua,yes,no,yes,1,thin,no,ethan,daniel,,,Ice floes are actually visible here. Add to floe labeling.
170,170-bering_strait-100km-20120513-20120514,bering_strait,2012-05-13,2012-05-14,terra,yes,no,yes,1,thin,no,ethan,daniel,,,
171,171-bering_strait-100km-20120523-20120524,bering_strait,2012-05-23,2012-05-24,aqua,yes,yes,yes,1,thin,yes,ethan,daniel,,,
171,171-bering_strait-100km-20120523-20120524,bering_strait,2012-05-23,2012-05-24,terra,yes,yes,yes,1,thin,no,ethan,daniel,,,
172,172-bering_strait-100km-20120607-20120608,bering_strait,2012-06-07,2012-06-08,aqua,no,no,no,1,opaque,no,ethan,daniel,,,
172,172-bering_strait-100km-20120607-20120608,bering_strait,2012-06-07,2012-06-08,terra,yes,yes,yes,0.8,thin,no,ethan,daniel,,,
176,176-bering_strait-100km-20130423-20130424,bering_strait,2013-04-23,2013-04-24,aqua,yes,no,yes,0.7,thin,no,ethan,daniel,,,No landfast ice visible. Reduced cloud fraction from 1 to 0.7
176,176-bering_strait-100km-20130423-20130424,bering_strait,2013-04-23,2013-04-24,terra,yes,no,yes,0.8,thin,no,ethan,daniel,,,No landfast ice visible. Reduced cloud fraction from 1 to 0.8
178,178-bering_strait-100km-20150320-20150321,bering_strait,2015-03-20,2015-03-21,aqua,yes,no,yes,0.9,thin,no,ethan,daniel,,,Reduced cloud fraction from 1 to 0.9. No landfast ice.
178,178-bering_strait-100km-20150320-20150321,bering_strait,2015-03-20,2015-03-21,terra,yes,no,yes,0.9,thin,yes,ethan,daniel,,,Reduced cloud fraction from 1 to 0.9. No landfast ice.
179,179-bering_strait-100km-20160415-20160416,bering_strait,2016-04-15,2016-04-16,aqua,yes,yes,no,0.8,scattered,no,ethan,daniel,,,"Reduced cloud frac from 1 to 0.8, cloud type to scattered. No floes visible."
179,179-bering_strait-100km-20160415-20160416,bering_strait,2016-04-15,2016-04-16,terra,yes,yes,no,0.8,scattered,no,ethan,daniel,,,"Reduced cloud frac from 1 to 0.8, cloud type to scattered. No floes visible."
187,187-bering_strait-100km-20180723-20180724,bering_strait,2018-07-23,2018-07-24,aqua,yes,no,yes,0.4,thin,no,ethan,daniel,,,No landfast ice visible.
187,187-bering_strait-100km-20180723-20180724,bering_strait,2018-07-23,2018-07-24,terra,yes,no,yes,0.5,thin,no,ethan,daniel,,,No landfast ice visible.
192,192-bering_strait-100km-20200628-20200629,bering_strait,2020-06-28,2020-06-29,aqua,yes,no,yes,0.3,thin,no,ethan,daniel,,,No landfast ice visible.
192,192-bering_strait-100km-20200628-20200629,bering_strait,2020-06-28,2020-06-29,terra,yes,no,yes,0.3,opaque,no,ethan,daniel,,,No landfast ice visible.
443,443-bering_strait-100km-20070727-20070728,bering_strait,2007-07-27,2007-07-28,aqua,yes,no,yes,1,opaque,no,daniel,,,,
443,443-bering_strait-100km-20070727-20070728,bering_strait,2007-07-27,2007-07-28,terra,yes,no,yes,1,opaque,yes,daniel,,,,
444,444-bering_strait-100km-20130806-20130807,bering_strait,2013-08-06,2013-08-07,terra,yes,no,yes,1,thin,yes,daniel,,,,
444,444-bering_strait-100km-20130806-20130807,bering_strait,2013-08-06,2013-08-07,aqua,yes,no,yes,1,thin,no,daniel,,,,
445,445-bering_strait-100km-20110804-20110805,bering_strait,2011-08-04,2011-08-05,aqua,no,no,no,0.7,scattered,no,daniel,,,,
445,445-bering_strait-100km-20110804-20110805,bering_strait,2011-08-04,2011-08-05,terra,no,no,no,0.7,scattered,yes,daniel,,,,corrupted pixels in part of image
448,448-bering_strait-100km-20110715-20110716,bering_strait,2011-07-15,2011-07-16,terra,no,no,no,0.9,scattered,no,daniel,,,,
448,448-bering_strait-100km-20110715-20110716,bering_strait,2011-07-15,2011-07-16,aqua,no,no,no,0.9,scattered,no,daniel,,,,
449,449-bering_strait-100km-20050709-20050710,bering_strait,2005-07-09,2005-07-10,aqua,yes,no,yes,0.8,scattered,no,daniel,,,,
449,449-bering_strait-100km-20050709-20050710,bering_strait,2005-07-09,2005-07-10,terra,yes,no,yes,0.9,scattered,no,daniel,,,,
450,450-bering_strait-100km-20080507-20080508,bering_strait,2008-05-07,2008-05-08,terra,yes,no,yes,1,opaque,no,daniel,,,,
450,450-bering_strait-100km-20080507-20080508,bering_strait,2008-05-07,2008-05-08,aqua,yes,no,yes,1,opaque,no,daniel,,,,
451,451-bering_strait-100km-20110614-20110615,bering_strait,2011-06-14,2011-06-15,terra,yes,no,yes,1,scattered,no,daniel,,,,
451,451-bering_strait-100km-20110614-20110615,bering_strait,2011-06-14,2011-06-15,aqua,yes,no,yes,1,scattered,no,daniel,,,,
