case_number,long_name,region,start_date,end_date,satellite,visible_sea_ice,visible_landfast_ice,visible_floes,cloud_fraction,cloud_category,artifacts,qa_analyst,qa_reviewer,fl_analyst,fl_reviewer,notes
401,401-sea_of_okhostk-100km-20090524-20090525,sea_of_okhostk,2009-05-24,2009-05-25,aqua,yes,no,no,1,thin,no,emma,ellen,,,
401,401-sea_of_okhostk-100km-20090524-20090525,sea_of_okhostk,2009-05-24,2009-05-25,terra,yes,no,no,1,thin,no,emma,ellen,,,
402,402-sea_of_okhostk-100km-20100308-20100309,sea_of_okhostk,2010-03-08,2010-03-09,aqua,yes,no,no,0.7,scattered,no,emma,ellen,,,
402,402-sea_of_okhostk-100km-20100308-20100309,sea_of_okhostk,2010-03-08,2010-03-09,terra,yes,no,no,0.8,scattered,no,emma,ellen,,,
403,403-sea_of_okhostk-100km-20100417-20100418,sea_of_okhostk,2010-04-17,2010-04-18,aqua,yes,no,no,0.3,thin,no,emma,ellen,,,
403,403-sea_of_okhostk-100km-20100417-20100418,sea_of_okhostk,2010-04-17,2010-04-18,terra,yes,no,no,0.2,thin,no,emma,ellen,,,
418,418-sea_of_okhostk-100km-20130614-20130615,sea_of_okhostk,2013-06-14,2013-06-15,aqua,no,no,no,0.9,opaque,no,emma,ellen,,,
418,418-sea_of_okhostk-100km-20130614-20130615,sea_of_okhostk,2013-06-14,2013-06-15,terra,no,no,no,0.9,opaque,no,emma,ellen,,,
422,422-sea_of_okhostk-100km-20140312-20140313,sea_of_okhostk,2014-03-12,2014-03-13,aqua,yes,no,no,0.1,thin,no,emma,ellen,,,
422,422-sea_of_okhostk-100km-20140312-20140313,sea_of_okhostk,2014-03-12,2014-03-13,terra,yes,no,no,0.2,thin,no,emma,ellen,,,
431,431-sea_of_okhostk-100km-20160331-20160401,sea_of_okhostk,2016-03-31,2016-04-01,aqua,no,no,no,1,opaque,no,emma,ellen,,,
431,431-sea_of_okhostk-100km-20160331-20160401,sea_of_okhostk,2016-03-31,2016-04-01,terra,no,no,no,1,opaque,yes,emma,ellen,,,
432,432-sea_of_okhostk-100km-20170428-20170429,sea_of_okhostk,2017-04-28,2017-04-29,aqua,no,no,no,1,opaque,no,emma,ellen,,,
432,432-sea_of_okhostk-100km-20170428-20170429,sea_of_okhostk,2017-04-28,2017-04-29,terra,no,no,no,1,opaque,no,emma,ellen,,,changed frac from 0.9 to 1
433,433-sea_of_okhostk-100km-20170523-20170524,sea_of_okhostk,2017-05-23,2017-05-24,aqua,yes,yes,yes,0.4,thin,no,emma,ellen,,,
433,433-sea_of_okhostk-100km-20170523-20170524,sea_of_okhostk,2017-05-23,2017-05-24,terra,yes,yes,no,0.6,thin,no,emma,ellen,,,
435,435-sea_of_okhostk-100km-20190427-20190428,sea_of_okhostk,2019-04-27,2019-04-28,aqua,yes,no,no,0.2,thin,no,emma,ellen,,,changed from 0 to 0.2 thin
435,435-sea_of_okhostk-100km-20190427-20190428,sea_of_okhostk,2019-04-27,2019-04-28,terra,yes,no,no,0.1,thin,no,emma,ellen,,,changed from 0 to 0.2 thin
439,439-sea_of_okhostk-100km-20210405-20210406,sea_of_okhostk,2021-04-05,2021-04-06,aqua,yes,no,no,0.2,thin,no,emma,ellen,,,
439,439-sea_of_okhostk-100km-20210405-20210406,sea_of_okhostk,2021-04-05,2021-04-06,terra,yes,no,no,0.9,thin,no,emma,ellen,,,
440,440-sea_of_okhostk-100km-20220524-20220525,sea_of_okhostk,2022-05-24,2022-05-25,aqua,no,no,no,1,opaque,no,emma,ellen,,,
440,440-sea_of_okhostk-100km-20220524-20220525,sea_of_okhostk,2022-05-24,2022-05-25,terra,no,no,no,1,opaque,yes,emma,ellen,,,
457,457-sea_of_okhostk-100km-20110504-20110505,sea_of_okhostk,2011-05-04,2011-05-05,terra,no,no,no,1,opaque,no,daniel,,,,
457,457-sea_of_okhostk-100km-20110504-20110505,sea_of_okhostk,2011-05-04,2011-05-05,aqua,no,no,no,1,opaque,no,daniel,,,,
458,458-sea_of_okhostk-100km-20050606-20050607,sea_of_okhostk,2005-06-06,2005-06-07,aqua,yes,no,yes,0.9,scattered,no,daniel,,,,
458,458-sea_of_okhostk-100km-20050606-20050607,sea_of_okhostk,2005-06-06,2005-06-07,terra,yes,no,yes,0.9,scattered,no,daniel,,,,
459,459-sea_of_okhostk-100km-20090618-20090619,sea_of_okhostk,2009-06-18,2009-06-19,aqua,yes,no,yes,1,thin,no,daniel,,,,scene covered in haze - could be smoke or cloud
459,459-sea_of_okhostk-100km-20090618-20090619,sea_of_okhostk,2009-06-18,2009-06-19,terra,yes,no,yes,1,thin,no,daniel,,,,scene covered in haze - could be smoke or cloud
460,460-sea_of_okhostk-100km-20090608-20090609,sea_of_okhostk,2009-06-08,2009-06-09,aqua,yes,yes,yes,0.1,thin,no,daniel,,,,"ice near land, not necessarily actually landfast - could be brash ice, pancakes, etc"
460,460-sea_of_okhostk-100km-20090608-20090609,sea_of_okhostk,2009-06-08,2009-06-09,terra,yes,yes,yes,0.1,thin,no,daniel,,,,"ice near land, not necessarily actually landfast - could be brash ice, pancakes, etc"
461,461-sea_of_okhostk-100km-20140605-20140606,sea_of_okhostk,2014-06-05,2014-06-06,terra,no,no,no,1,opaque,no,daniel,,,,
461,461-sea_of_okhostk-100km-20140605-20140606,sea_of_okhostk,2014-06-05,2014-06-06,aqua,no,no,no,1,opaque,no,daniel,,,,
462,462-sea_of_okhostk-100km-20070315-20070316,sea_of_okhostk,2007-03-15,2007-03-16,aqua,yes,no,yes,0.8,scattered,no,daniel,,,,
462,462-sea_of_okhostk-100km-20070315-20070316,sea_of_okhostk,2007-03-15,2007-03-16,terra,yes,no,yes,0.5,scattered,no,daniel,,,,
463,463-sea_of_okhostk-100km-20140308-20140309,sea_of_okhostk,2014-03-08,2014-03-09,aqua,yes,no,no,0.8,thin,no,daniel,,,,
463,463-sea_of_okhostk-100km-20140308-20140309,sea_of_okhostk,2014-03-08,2014-03-09,terra,yes,no,no,0.9,scattered,no,daniel,,,,
464,464-sea_of_okhostk-100km-20130429-20130430,sea_of_okhostk,2013-04-29,2013-04-30,terra,yes,yes,no,1,thin,no,daniel,,,,
464,464-sea_of_okhostk-100km-20130429-20130430,sea_of_okhostk,2013-04-29,2013-04-30,aqua,yes,yes,no,1,thin,no,daniel,,,,
465,465-sea_of_okhostk-100km-20150312-20150313,sea_of_okhostk,2015-03-12,2015-03-13,terra,yes,no,yes,1,opaque,no,daniel,,,,
465,465-sea_of_okhostk-100km-20150312-20150313,sea_of_okhostk,2015-03-12,2015-03-13,aqua,yes,no,yes,1,opaque,yes,daniel,,,,
466,466-sea_of_okhostk-100km-20040421-20040422,sea_of_okhostk,2004-04-21,2004-04-22,aqua,no,no,no,1,thin,no,daniel,,,,
466,466-sea_of_okhostk-100km-20040421-20040422,sea_of_okhostk,2004-04-21,2004-04-22,terra,yes,no,yes,1,thin,no,daniel,,,,
